organisation1_name,organisation2_name,num_of_projects
KAUNO TECHNOLOGIJOS UNIVERSITETAS,TECHNISCHE UNIVERSITAT DARMSTADT,1
KAUNO TECHNOLOGIJOS UNIVERSITETAS,TRILATERAL RESEARCH LIMITED,1
KAUNO TECHNOLOGIJOS UNIVERSITETAS,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
KAUNO TECHNOLOGIJOS UNIVERSITETAS,UNIVERSITY OF HAMBURG,1
KAUNO TECHNOLOGIJOS UNIVERSITETAS,VERACELL OY,1
KAUNO TECHNOLOGIJOS UNIVERSITETAS,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,MINISTRY OF HEALTH,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,PIRKANMAAN HYVINVOINTIALUE,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,SOFTWARE IMAGINATION & VISION SRL,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,SYNYO GmbH,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,TAMPEREEN KORKEAKOULUSAATIO SR,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,TARTU ULIKOOL,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,TECHNISCHE UNIVERSITAT DARMSTADT,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,TRILATERAL RESEARCH LIMITED,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,UNIVERSITY OF HAMBURG,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,VERACELL OY,1
MEDICAL RESEARCH FOUNDATION DEVELOPMENT OF INFRASTRUCTURE AND HEALTH SERVICES NEAR HILLEL YAFFE MEDICAL CENTER,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
MINISTRY OF HEALTH,PIRKANMAAN HYVINVOINTIALUE,1
MINISTRY OF HEALTH,SOFTWARE IMAGINATION & VISION SRL,1
MINISTRY OF HEALTH,SYNYO GmbH,1
MINISTRY OF HEALTH,TAMPEREEN KORKEAKOULUSAATIO SR,1
MINISTRY OF HEALTH,TARTU ULIKOOL,2
MINISTRY OF HEALTH,TECHNISCHE UNIVERSITAT DARMSTADT,1
MINISTRY OF HEALTH,TRILATERAL RESEARCH LIMITED,1
MINISTRY OF HEALTH,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
MINISTRY OF HEALTH,UNIVERSITY OF HAMBURG,1
MINISTRY OF HEALTH,VERACELL OY,1
MINISTRY OF HEALTH,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
PIRKANMAAN HYVINVOINTIALUE,SOFTWARE IMAGINATION & VISION SRL,1
PIRKANMAAN HYVINVOINTIALUE,SYNYO GmbH,1
PIRKANMAAN HYVINVOINTIALUE,TAMPEREEN KORKEAKOULUSAATIO SR,2
PIRKANMAAN HYVINVOINTIALUE,TARTU ULIKOOL,2
PIRKANMAAN HYVINVOINTIALUE,TECHNISCHE UNIVERSITAT DARMSTADT,1
PIRKANMAAN HYVINVOINTIALUE,TRILATERAL RESEARCH LIMITED,1
PIRKANMAAN HYVINVOINTIALUE,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
PIRKANMAAN HYVINVOINTIALUE,UNIVERSITY OF HAMBURG,1
PIRKANMAAN HYVINVOINTIALUE,VERACELL OY,1
PIRKANMAAN HYVINVOINTIALUE,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
SOFTWARE IMAGINATION & VISION SRL,SYNYO GmbH,1
SOFTWARE IMAGINATION & VISION SRL,TAMPEREEN KORKEAKOULUSAATIO SR,1
SOFTWARE IMAGINATION & VISION SRL,TARTU ULIKOOL,1
SOFTWARE IMAGINATION & VISION SRL,TECHNISCHE UNIVERSITAT DARMSTADT,1
SOFTWARE IMAGINATION & VISION SRL,TRILATERAL RESEARCH LIMITED,1
SOFTWARE IMAGINATION & VISION SRL,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
SOFTWARE IMAGINATION & VISION SRL,UNIVERSITY OF HAMBURG,1
SOFTWARE IMAGINATION & VISION SRL,VERACELL OY,1
SOFTWARE IMAGINATION & VISION SRL,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
SYNYO GmbH,TAMPEREEN KORKEAKOULUSAATIO SR,1
SYNYO GmbH,TARTU ULIKOOL,1
SYNYO GmbH,TECHNISCHE UNIVERSITAT DARMSTADT,1
SYNYO GmbH,TRILATERAL RESEARCH LIMITED,1
SYNYO GmbH,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
SYNYO GmbH,UNIVERSITY OF HAMBURG,1
SYNYO GmbH,VERACELL OY,1
SYNYO GmbH,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
TAMPEREEN KORKEAKOULUSAATIO SR,TARTU ULIKOOL,3
TAMPEREEN KORKEAKOULUSAATIO SR,TECHNISCHE UNIVERSITAT DARMSTADT,1
TAMPEREEN KORKEAKOULUSAATIO SR,TRILATERAL RESEARCH LIMITED,1
TAMPEREEN KORKEAKOULUSAATIO SR,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
TAMPEREEN KORKEAKOULUSAATIO SR,UNIVERSITY OF HAMBURG,1
TAMPEREEN KORKEAKOULUSAATIO SR,VERACELL OY,1
TAMPEREEN KORKEAKOULUSAATIO SR,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
TARTU ULIKOOL,TECHNISCHE UNIVERSITAT DARMSTADT,1
TARTU ULIKOOL,TRILATERAL RESEARCH LIMITED,1
TARTU ULIKOOL,UNIVERSITY OF HAMBURG,1
TARTU ULIKOOL,VERACELL OY,1
TARTU ULIKOOL,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
TECHNISCHE UNIVERSITAT DARMSTADT,TRILATERAL RESEARCH LIMITED,1
TECHNISCHE UNIVERSITAT DARMSTADT,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
TECHNISCHE UNIVERSITAT DARMSTADT,VERACELL OY,1
TECHNISCHE UNIVERSITAT DARMSTADT,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
TRILATERAL RESEARCH LIMITED,UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,1
TRILATERAL RESEARCH LIMITED,UNIVERSITY OF HAMBURG,1
TRILATERAL RESEARCH LIMITED,VERACELL OY,1
TRILATERAL RESEARCH LIMITED,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,UNIVERSITY OF HAMBURG,1
UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,VERACELL OY,1
UNIVERSITATEA DE MEDICINA SI FARMACIE CAROL DAVILA DIN BUCURESTI,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
UNIVERSITY OF HAMBURG,VERACELL OY,1
UNIVERSITY OF HAMBURG,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
VERACELL OY,WELLICS EFARMOGES EREVNAS KAI PLIROFORIKIS MONOPROSOPI I.K.E.,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,CHARITE - UNIVERSITAETSMEDIZIN BERLIN,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,CODEMART SRL,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,EBRAINS,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,FORSCHUNGSZENTRUM JULICH GMBH,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,KUNGLIGA TEKNISKA HOEGSKOLAN,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,UNIVERSIDAD POLITECNICA DE MADRID,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,UNIVERSIDAD REY JUAN CARLOS,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,UNIVERSITA DEGLI STUDI DI PAVIA,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,UNIVERSITE D'AIX MARSEILLE,1
ASSOCIATION EUROPEENNE DE PSYCHIATRIE,UNIVERSITEIT VAN AMSTERDAM,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",CODEMART SRL,2
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",EBRAINS,2
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",KUNGLIGA TEKNISKA HOEGSKOLAN,2
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",UNIVERSIDAD REY JUAN CARLOS,2
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",UNIVERSITA DEGLI STUDI DI PAVIA,2
"ATHINA-EREVNITIKO KENTRO KAINOTOMIAS STIS TECHNOLOGIES TIS PLIROFORIAS, TON EPIKOINONION KAI TIS GNOSIS",UNIVERSITE D'AIX MARSEILLE,2
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,2
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,CHARITE - UNIVERSITAETSMEDIZIN BERLIN,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,CODEMART SRL,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,EBRAINS,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,FORSCHUNGSZENTRUM JULICH GMBH,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,KUNGLIGA TEKNISKA HOEGSKOLAN,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,UNIVERSIDAD POLITECNICA DE MADRID,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,UNIVERSIDAD REY JUAN CARLOS,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,UNIVERSITA DEGLI STUDI DI PAVIA,1
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,UNIVERSITE D'AIX MARSEILLE,2
CENTRE HOSPITALIER REGIONAL DE MARSEILLE ASSISTANCE PUBLIQUE-HOPITAUX MARSEILLE,UNIVERSITEIT VAN AMSTERDAM,1
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CHARITE - UNIVERSITAETSMEDIZIN BERLIN,3
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CODEMART SRL,2
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,2
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,UNIVERSIDAD REY JUAN CARLOS,2
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,UNIVERSITA DEGLI STUDI DI PAVIA,3
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,CODEMART SRL,2
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,EBRAINS,2
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,FORSCHUNGSZENTRUM JULICH GMBH,2
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,3
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,UNIVERSIDAD POLITECNICA DE MADRID,4
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,UNIVERSIDAD REY JUAN CARLOS,2
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,UNIVERSITA DEGLI STUDI DI PAVIA,2
CHARITE - UNIVERSITAETSMEDIZIN BERLIN,UNIVERSITEIT VAN AMSTERDAM,1
CODEMART SRL,EBRAINS,2
CODEMART SRL,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
CODEMART SRL,FORSCHUNGSZENTRUM JULICH GMBH,2
CODEMART SRL,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
CODEMART SRL,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
CODEMART SRL,KUNGLIGA TEKNISKA HOEGSKOLAN,2
CODEMART SRL,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
CODEMART SRL,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
CODEMART SRL,UNIVERSIDAD POLITECNICA DE MADRID,2
CODEMART SRL,UNIVERSIDAD REY JUAN CARLOS,2
CODEMART SRL,UNIVERSITA DEGLI STUDI DI PAVIA,2
CODEMART SRL,UNIVERSITE D'AIX MARSEILLE,2
CODEMART SRL,UNIVERSITEIT VAN AMSTERDAM,1
EBRAINS,EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,1
EBRAINS,FORSCHUNGSZENTRUM JULICH GMBH,2
EBRAINS,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
EBRAINS,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
EBRAINS,KUNGLIGA TEKNISKA HOEGSKOLAN,2
EBRAINS,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
EBRAINS,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
EBRAINS,UNIVERSIDAD POLITECNICA DE MADRID,2
EBRAINS,UNIVERSIDAD REY JUAN CARLOS,2
EBRAINS,UNIVERSITA DEGLI STUDI DI PAVIA,2
EBRAINS,UNIVERSITE D'AIX MARSEILLE,2
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,FORSCHUNGSZENTRUM JULICH GMBH,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,KUNGLIGA TEKNISKA HOEGSKOLAN,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,UNIVERSIDAD POLITECNICA DE MADRID,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,UNIVERSIDAD REY JUAN CARLOS,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,UNIVERSITA DEGLI STUDI DI PAVIA,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,UNIVERSITE D'AIX MARSEILLE,1
EUROPESE FEDERATIE VAN FAMILIEVERENIGINGEN VAN PSYCHIATRISCH ZIEKE PERSONEN IVZW,UNIVERSITEIT VAN AMSTERDAM,1
FORSCHUNGSZENTRUM JULICH GMBH,GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,1
FORSCHUNGSZENTRUM JULICH GMBH,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
FORSCHUNGSZENTRUM JULICH GMBH,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,2
FORSCHUNGSZENTRUM JULICH GMBH,UNIVERSIDAD POLITECNICA DE MADRID,3
FORSCHUNGSZENTRUM JULICH GMBH,UNIVERSIDAD REY JUAN CARLOS,2
FORSCHUNGSZENTRUM JULICH GMBH,UNIVERSITA DEGLI STUDI DI PAVIA,2
FORSCHUNGSZENTRUM JULICH GMBH,UNIVERSITE D'AIX MARSEILLE,2
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,KUNGLIGA TEKNISKA HOEGSKOLAN,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,UNIVERSIDAD POLITECNICA DE MADRID,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,UNIVERSIDAD REY JUAN CARLOS,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,UNIVERSITA DEGLI STUDI DI PAVIA,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,UNIVERSITE D'AIX MARSEILLE,1
GLOBAL ALLIANCE OF MENTAL ILLNESS ADVOCACY NETWORKS EUROPE AISBL,UNIVERSITEIT VAN AMSTERDAM,1
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,KUNGLIGA TEKNISKA HOEGSKOLAN,1
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,UNIVERSIDAD POLITECNICA DE MADRID,2
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,UNIVERSIDAD REY JUAN CARLOS,1
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,UNIVERSITA DEGLI STUDI DI PAVIA,1
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,UNIVERSITEIT VAN AMSTERDAM,1
KUNGLIGA TEKNISKA HOEGSKOLAN,RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,1
KUNGLIGA TEKNISKA HOEGSKOLAN,UNIVERSIDAD REY JUAN CARLOS,2
KUNGLIGA TEKNISKA HOEGSKOLAN,UNIVERSITA DEGLI STUDI DI PAVIA,2
KUNGLIGA TEKNISKA HOEGSKOLAN,UNIVERSITE D'AIX MARSEILLE,2
KUNGLIGA TEKNISKA HOEGSKOLAN,UNIVERSITEIT VAN AMSTERDAM,2
LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,UNIVERSIDAD POLITECNICA DE MADRID,2
LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,UNIVERSIDAD REY JUAN CARLOS,1
LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,UNIVERSITA DEGLI STUDI DI PAVIA,1
LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,UNIVERSITEIT VAN AMSTERDAM,1
RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,UNIVERSIDAD POLITECNICA DE MADRID,1
RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,UNIVERSIDAD REY JUAN CARLOS,1
RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,UNIVERSITA DEGLI STUDI DI PAVIA,1
RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN,UNIVERSITE D'AIX MARSEILLE,1
UNIVERSIDAD POLITECNICA DE MADRID,UNIVERSIDAD REY JUAN CARLOS,3
